,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
278,ORD-326895,BIZ-1059,4,5,2025-10-06,336000.0,32,10500.0,Cash,Delivered
279,ORD-389930,BIZ-1034,4,2,2025-10-23,63000.0,6,10500.0,Bank Transfer,Cancelled
280,ORD-897135,BIZ-1045,3,5,2025-10-22,218500.0,23,9500.0,Cash,Cancelled
281,ORD-396745,BIZ-1017,3,4,2025-10-16,310000.0,31,10000.0,Cash,Delivered
282,ORD-973074,BIZ-1011,4,5,2025-10-30,170000.0,17,10000.0,Bank Transfer,Pending
283,ORD-338533,BIZ-1029,2,5,2025-10-06,39200.0,4,9800.0,Bank Transfer,Pending
284,ORD-416950,BIZ-1016,2,4,2025-10-11,346500.0,33,10500.0,Bank Transfer,Delivered
285,ORD-660081,BIZ-1053,2,1,2025-10-01,260000.0,26,10000.0,Bank Transfer,Delivered
286,ORD-147726,BIZ-1031,3,4,2025-10-04,409500.0,39,10500.0,Bank Transfer,Delivered
287,ORD-680238,BIZ-1024,4,2,2025-10-30,231000.0,22,10500.0,POS,Cancelled
288,ORD-232413,BIZ-1004,2,2,2025-10-09,90000.0,9,10000.0,Cash,Cancelled
289,ORD-889359,BIZ-1037,4,5,2025-10-20,200000.0,20,10000.0,Cash,Delivered
290,ORD-112861,BIZ-1035,3,3,2025-10-15,240000.0,24,10000.0,POS,Pending
291,ORD-592198,BIZ-1053,2,2,2025-10-18,21000.0,2,10500.0,POS,Delivered
292,ORD-457256,BIZ-1005,1,3,2025-10-15,399000.0,38,10500.0,Bank Transfer,Cancelled
293,ORD-153872,BIZ-1055,3,2,2025-10-06,152000.0,16,9500.0,Bank Transfer,Pending
294,ORD-600935,BIZ-1031,1,3,2025-10-08,220500.0,21,10500.0,POS,Delivered
295,ORD-168517,BIZ-1014,3,2,2025-10-04,283500.0,27,10500.0,POS,Delivered
296,ORD-177680,BIZ-1004,4,3,2025-10-13,360000.0,36,10000.0,Cash,Delivered
297,ORD-819796,BIZ-1059,2,1,2025-10-18,300000.0,30,10000.0,POS,Pending
298,ORD-256445,BIZ-1029,2,5,2025-10-02,127400.0,13,9800.0,Bank Transfer,Pending
299,ORD-418594,BIZ-1047,4,5,2025-10-25,186200.0,19,9800.0,Cash,Pending
300,ORD-360247,BIZ-1033,2,4,2025-10-03,360000.0,36,10000.0,POS,Cancelled
301,ORD-901577,BIZ-1047,4,5,2025-10-04,367500.0,35,10000.0,Bank Transfer,Pending
302,ORD-725084,BIZ-1052,3,5,2025-10-13,30000.0,3,10000.0,Cash,Cancelled
303,ORD-336650,BIZ-1019,1,2,2025-10-24,178500.0,17,10500.0,POS,Pending
304,ORD-498855,BIZ-1000,1,4,2025-10-24,360000.0,36,10000.0,POS,Cancelled
305,ORD-564226,BIZ-1018,1,4,2025-10-14,372400.0,38,9800.0,POS,Cancelled
306,ORD-717113,BIZ-1015,3,4,2025-10-09,147000.0,15,9800.0,Cash,Pending
307,ORD-420214,BIZ-1029,1,4,2025-10-30,294500.0,31,9500.0,POS,Delivered
308,ORD-163156,BIZ-1055,4,2,2025-10-18,283500.0,27,10500.0,Cash,Pending
309,ORD-876039,BIZ-1040,3,2,2025-10-19,180500.0,19,9500.0,POS,Cancelled
310,ORD-899787,BIZ-1049,4,2,2025-10-03,29400.0,3,10000.0,Bank Transfer,Pending
311,ORD-321275,BIZ-1061,2,4,2025-10-07,313600.0,32,9800.0,Bank Transfer,Pending
312,ORD-185131,BIZ-1058,2,5,2025-10-08,351500.0,37,9500.0,Cash,Cancelled
313,ORD-282256,BIZ-1003,1,3,2025-10-05,367500.0,35,10500.0,Cash,Delivered
314,ORD-264136,BIZ-1041,1,3,2025-10-17,80000.0,8,10000.0,POS,Pending
315,ORD-572387,BIZ-1041,2,5,2025-10-01,114000.0,12,10000.0,POS,Cancelled
316,ORD-592738,BIZ-1031,4,3,2025-10-21,127400.0,13,9800.0,POS,Pending
317,ORD-342720,BIZ-1056,3,2,2025-10-09,63000.0,6,10500.0,Bank Transfer,Pending
318,ORD-396451,BIZ-1057,3,5,2025-10-09,205800.0,21,9800.0,Cash,Delivered
319,ORD-576086,BIZ-1053,2,5,2025-10-22,290000.0,29,10000.0,POS,Cancelled
320,ORD-344762,BIZ-1004,2,5,2025-10-03,351500.0,37,9500.0,POS,Delivered
321,ORD-926097,BIZ-1033,4,5,2025-10-28,38000.0,4,9500.0,Bank Transfer,Pending
322,ORD-718439,BIZ-1047,3,5,2025-10-24,330000.0,33,10000.0,Cash,Cancelled
323,ORD-307428,BIZ-1054,1,3,2025-10-20,147000.0,15,9800.0,Bank Transfer,Pending
324,ORD-671015,BIZ-1026,4,3,2025-10-13,390000.0,39,10000.0,POS,Cancelled
325,ORD-256226,BIZ-1061,3,3,2025-10-07,137200.0,14,9800.0,POS,Cancelled
326,ORD-966785,BIZ-1025,3,4,2025-10-28,228000.0,24,9500.0,POS,Cancelled
327,ORD-162535,BIZ-1022,1,5,2025-10-05,127400.0,13,9800.0,POS,Pending
328,ORD-422554,BIZ-1046,4,4,2025-10-05,78400.0,8,9800.0,POS,Pending
329,ORD-964278,BIZ-1026,1,3,2025-10-18,42000.0,4,10500.0,Cash,Cancelled
330,ORD-402630,BIZ-1005,2,4,2025-10-18,42000.0,4,10500.0,Cash,Pending
331,ORD-591465,BIZ-1000,3,4,2025-10-14,9800.0,1,9800.0,Cash,Pending
332,ORD-833723,BIZ-1027,3,3,2025-10-21,47500.0,5,9500.0,Bank Transfer,Pending
333,ORD-385470,BIZ-1024,1,3,2025-10-13,264600.0,27,9800.0,Cash,Pending
334,ORD-617781,BIZ-1050,4,4,2025-10-16,304500.0,29,10500.0,POS,Cancelled
335,ORD-727086,BIZ-1009,2,4,2025-10-14,343000.0,35,9800.0,Bank Transfer,Cancelled
336,ORD-553014,BIZ-1053,1,4,2025-10-02,254800.0,26,9800.0,Bank Transfer,Pending
337,ORD-733039,BIZ-1037,4,2,2025-10-23,315000.0,30,10500.0,Bank Transfer,Pending
338,ORD-195763,BIZ-1061,2,2,2025-10-08,225400.0,23,9800.0,POS,Delivered
339,ORD-807053,BIZ-1002,3,2,2025-10-07,31500.0,3,10500.0,Bank Transfer,Delivered
340,ORD-703139,BIZ-1012,4,4,2025-10-26,66500.0,7,9500.0,Bank Transfer,Cancelled
341,ORD-121753,BIZ-1034,4,2,2025-10-18,31500.0,3,10500.0,POS,Delivered
342,ORD-804938,BIZ-1000,2,2,2025-10-30,39200.0,4,9800.0,POS,Cancelled
343,ORD-704238,BIZ-1036,1,5,2025-10-25,210000.0,21,10000.0,Bank Transfer,Cancelled
344,ORD-893005,BIZ-1000,4,1,2025-10-02,333200.0,34,9800.0,Cash,Delivered
345,ORD-644173,BIZ-1038,4,3,2025-10-06,352800.0,36,9800.0,Bank Transfer,Pending
346,ORD-391668,BIZ-1026,4,3,2025-10-20,250000.0,25,10000.0,Bank Transfer,Pending
347,ORD-713762,BIZ-1000,4,2,2025-10-06,245000.0,25,9800.0,Bank Transfer,Pending
348,ORD-953797,BIZ-1028,3,3,2025-10-14,105000.0,10,10500.0,Cash,Cancelled
349,ORD-195674,BIZ-1028,4,2,2025-10-15,333200.0,34,10000.0,Cash,Delivered
350,ORD-528184,BIZ-1056,4,5,2025-10-15,209000.0,22,9500.0,Bank Transfer,Cancelled
351,ORD-802685,BIZ-1015,2,3,2025-10-10,123500.0,13,9500.0,POS,Cancelled
352,ORD-268637,BIZ-1052,3,2,2025-10-04,370500.0,39,9500.0,POS,Cancelled
353,ORD-827369,BIZ-1055,4,2,2025-10-10,352800.0,36,9800.0,Cash,Pending
354,ORD-794769,BIZ-1041,1,4,2025-10-15,9800.0,1,9800.0,POS,Pending
355,ORD-953085,BIZ-1025,4,2,2025-10-29,156800.0,16,9800.0,POS,Pending
356,ORD-138479,BIZ-1012,4,5,2025-10-23,199500.0,19,10500.0,Cash,Pending
357,ORD-429795,BIZ-1022,4,4,2025-10-14,252000.0,24,10500.0,POS,Pending
358,ORD-221552,BIZ-1007,2,5,2025-10-08,205800.0,21,9800.0,Cash,Delivered
359,ORD-523808,BIZ-1018,1,4,2025-10-30,362600.0,37,9800.0,Cash,Cancelled
360,ORD-964998,BIZ-1015,2,2,2025-10-26,399000.0,38,10500.0,Bank Transfer,Pending
361,ORD-789606,BIZ-1039,1,3,2025-10-30,157500.0,15,10500.0,POS,Cancelled
362,ORD-584417,BIZ-1031,4,3,2025-10-27,220000.0,22,10000.0,Cash,Delivered
363,ORD-296694,BIZ-1009,1,3,2025-10-13,225400.0,23,9800.0,Bank Transfer,Cancelled
364,ORD-752878,BIZ-1041,3,4,2025-10-16,38000.0,4,9500.0,Bank Transfer,Pending
365,ORD-755788,BIZ-1027,3,2,2025-10-23,88200.0,9,9800.0,Bank Transfer,Delivered
366,ORD-154118,BIZ-1007,2,4,2025-10-14,346500.0,33,10500.0,POS,Cancelled
367,ORD-675898,BIZ-1053,4,4,2025-10-07,420000.0,40,10500.0,Bank Transfer,Cancelled
368,ORD-402020,BIZ-1015,3,4,2025-10-04,378000.0,36,10500.0,POS,Cancelled
369,ORD-832168,BIZ-1002,3,3,2025-10-14,180000.0,18,10000.0,Bank Transfer,Delivered
370,ORD-130271,BIZ-1007,1,2,2025-10-15,68600.0,7,9800.0,POS,Cancelled
371,ORD-738448,BIZ-1027,2,3,2025-10-30,170000.0,17,10000.0,Bank Transfer,Pending
372,ORD-844261,BIZ-1051,1,2,2025-10-24,273000.0,26,10500.0,Cash,Cancelled
373,ORD-677596,BIZ-1003,3,3,2025-10-05,57000.0,6,10000.0,Cash,Pending
374,ORD-527809,BIZ-1055,3,4,2025-10-01,378000.0,36,10500.0,POS,Delivered
375,ORD-982277,BIZ-1043,4,5,2025-10-03,63000.0,6,10500.0,POS,Delivered
376,ORD-583863,BIZ-1025,1,2,2025-10-28,323000.0,34,9500.0,POS,Cancelled
377,ORD-779172,BIZ-1004,3,4,2025-10-29,310000.0,31,10000.0,POS,Pending
378,ORD-622584,BIZ-1055,1,5,2025-10-25,332500.0,35,9500.0,Bank Transfer,Delivered
379,ORD-406039,BIZ-1002,4,4,2025-10-28,372400.0,38,9800.0,Cash,Delivered
380,ORD-386706,BIZ-1007,4,5,2025-10-16,362600.0,37,9800.0,Cash,Cancelled
381,ORD-605937,BIZ-1017,2,1,2025-10-13,85500.0,9,9500.0,Bank Transfer,Pending
382,ORD-355570,BIZ-1016,2,3,2025-10-30,142500.0,15,9500.0,Cash,Delivered
383,ORD-251668,BIZ-1023,4,2,2025-10-14,189000.0,18,10500.0,Cash,Cancelled
384,ORD-728492,BIZ-1055,1,3,2025-10-12,262500.0,25,10500.0,Bank Transfer,Cancelled
385,ORD-243139,BIZ-1016,3,4,2025-10-16,186200.0,19,9800.0,Cash,Delivered
386,ORD-389666,BIZ-1037,4,5,2025-10-26,245000.0,25,9800.0,Cash,Delivered
387,ORD-995916,BIZ-1039,2,3,2025-10-24,57000.0,6,9500.0,Cash,Pending
388,ORD-925981,BIZ-1051,3,2,2025-10-13,68600.0,7,9800.0,Cash,Pending
389,ORD-960408,BIZ-1048,3,4,2025-10-16,378000.0,36,10500.0,Bank Transfer,Pending
390,ORD-861319,BIZ-1031,2,3,2025-10-01,342000.0,36,9500.0,Bank Transfer,Pending
391,ORD-715448,BIZ-1043,3,2,2025-10-09,283500.0,27,10500.0,POS,Cancelled
392,ORD-791998,BIZ-1022,1,2,2025-10-18,115500.0,11,10500.0,Cash,Pending
393,ORD-255813,BIZ-1015,1,4,2025-10-15,189000.0,18,10500.0,Bank Transfer,Pending
394,ORD-607868,BIZ-1032,2,3,2025-10-14,189000.0,18,10500.0,Bank Transfer,Pending
395,ORD-678727,BIZ-1034,4,2,2025-10-11,166600.0,17,9800.0,Cash,Delivered
396,ORD-495533,BIZ-1012,3,3,2025-10-23,90000.0,9,10000.0,Cash,Cancelled
397,ORD-437408,BIZ-1043,4,5,2025-10-14,250000.0,25,10000.0,Cash,Cancelled
398,ORD-831380,BIZ-1001,2,5,2025-10-27,382200.0,39,9800.0,POS,Cancelled
399,ORD-501574,BIZ-1008,2,2,2025-10-08,136500.0,13,10500.0,Cash,Pending
400,ORD-913217,BIZ-1046,1,5,2025-10-08,199500.0,19,10500.0,Cash,Pending
401,ORD-433632,BIZ-1042,3,2,2025-10-13,260000.0,26,10000.0,POS,Cancelled
402,ORD-839485,BIZ-1048,4,2,2025-10-23,114000.0,12,9500.0,Cash,Pending
403,ORD-499749,BIZ-1030,4,2,2025-10-28,52500.0,5,10500.0,POS,Pending
404,ORD-795928,BIZ-1053,1,3,2025-10-12,160000.0,16,10000.0,Cash,Delivered
405,ORD-783691,BIZ-1015,4,3,2025-10-24,304500.0,29,10500.0,POS,Delivered
406,ORD-619389,BIZ-1055,3,1,2025-10-30,228000.0,24,9500.0,POS,Cancelled
407,ORD-232378,BIZ-1009,3,3,2025-10-29,225400.0,23,9800.0,Cash,Pending
408,ORD-718849,BIZ-1045,3,5,2025-10-16,66500.0,7,9500.0,Bank Transfer,Cancelled
409,ORD-205239,BIZ-1017,4,5,2025-10-10,333200.0,34,9800.0,Cash,Pending
410,ORD-561694,BIZ-1034,2,4,2025-10-27,372400.0,38,9800.0,Cash,Delivered
411,ORD-579123,BIZ-1000,3,4,2025-10-03,199500.0,19,10500.0,POS,Delivered
412,ORD-251157,BIZ-1044,2,3,2025-10-01,230000.0,23,10000.0,Bank Transfer,Cancelled
413,ORD-786587,BIZ-1001,4,4,2025-10-13,310000.0,31,10000.0,Cash,Cancelled
414,ORD-178463,BIZ-1025,3,5,2025-10-30,290000.0,29,10000.0,Bank Transfer,Cancelled
415,ORD-377896,BIZ-1032,2,4,2025-10-15,76000.0,8,9500.0,POS,Delivered
416,ORD-826353,BIZ-1044,1,5,2025-10-11,156800.0,16,9800.0,POS,Pending
417,ORD-184216,BIZ-1055,4,2,2025-10-12,294000.0,30,9800.0,Bank Transfer,Cancelled
418,ORD-993744,BIZ-1059,3,2,2025-10-26,294000.0,28,10500.0,Cash,Cancelled
419,ORD-659543,BIZ-1039,3,1,2025-10-21,294000.0,28,10500.0,Bank Transfer,Pending
420,ORD-432043,BIZ-1054,1,1,2025-10-12,47500.0,5,9500.0,Cash,Delivered
421,ORD-896290,BIZ-1052,2,3,2025-10-19,285000.0,30,9500.0,POS,Cancelled
422,ORD-667296,BIZ-1026,4,4,2025-10-15,220500.0,21,10500.0,Cash,Pending
423,ORD-171744,BIZ-1006,2,4,2025-10-02,294000.0,30,9800.0,POS,Delivered
424,ORD-817644,BIZ-1059,1,5,2025-10-08,199500.0,21,9500.0,Bank Transfer,Delivered
425,ORD-338536,BIZ-1037,4,3,2025-10-28,235200.0,24,9800.0,POS,Delivered
426,ORD-555052,BIZ-1022,4,2,2025-10-23,388500.0,37,10500.0,Cash,Cancelled
427,ORD-897305,BIZ-1056,1,3,2025-10-30,343000.0,35,9800.0,Cash,Delivered
428,ORD-205389,BIZ-1046,4,4,2025-10-20,120000.0,12,10000.0,Cash,Delivered
429,ORD-827712,BIZ-1033,1,3,2025-10-14,313600.0,32,9800.0,POS,Cancelled
430,ORD-130353,BIZ-1005,4,3,2025-10-09,336000.0,32,10500.0,POS,Pending
431,ORD-934816,BIZ-1003,3,4,2025-10-02,313600.0,32,9800.0,Bank Transfer,Pending
432,ORD-475876,BIZ-1002,1,5,2025-10-02,30000.0,3,10000.0,Bank Transfer,Pending
433,ORD-252640,BIZ-1030,3,4,2025-10-12,388500.0,37,10500.0,Cash,Cancelled
434,ORD-532067,BIZ-1053,4,2,2025-10-08,228000.0,24,10000.0,Cash,Delivered
435,ORD-931016,BIZ-1004,3,3,2025-10-17,160000.0,16,10000.0,Cash,Pending
436,ORD-283573,BIZ-1017,3,2,2025-10-06,63000.0,6,10500.0,Bank Transfer,Cancelled
437,ORD-501126,BIZ-1036,4,2,2025-10-03,380000.0,38,10000.0,POS,Delivered
438,ORD-352528,BIZ-1017,3,5,2025-10-19,137200.0,14,9800.0,POS,Pending
439,ORD-711484,BIZ-1027,2,5,2025-10-15,382200.0,39,9800.0,Cash,Cancelled
440,ORD-583550,BIZ-1036,1,3,2025-10-05,171000.0,18,9500.0,Bank Transfer,Pending
441,ORD-581894,BIZ-1008,1,2,2025-10-20,88200.0,9,10000.0,POS,Pending
442,ORD-109853,BIZ-1055,4,2,2025-10-08,168000.0,16,10500.0,POS,Cancelled
443,ORD-587853,BIZ-1033,4,3,2025-10-27,189000.0,18,10500.0,Bank Transfer,Cancelled
444,ORD-810526,BIZ-1056,2,1,2025-10-28,63000.0,6,10500.0,Cash,Pending
445,ORD-177449,BIZ-1054,3,3,2025-10-17,199500.0,21,9500.0,POS,Cancelled
446,ORD-462351,BIZ-1041,4,2,2025-10-14,218500.0,23,9500.0,Cash,Delivered
447,ORD-413685,BIZ-1049,2,5,2025-10-30,320000.0,32,10000.0,Cash,Cancelled
448,ORD-544920,BIZ-1030,4,5,2025-10-20,362600.0,37,9800.0,POS,Delivered
449,ORD-579027,BIZ-1014,4,4,2025-10-21,28500.0,3,9500.0,Bank Transfer,Delivered
450,ORD-308894,BIZ-1018,3,3,2025-10-26,304500.0,29,10500.0,Bank Transfer,Cancelled
451,ORD-994787,BIZ-1041,1,5,2025-10-30,90000.0,9,10000.0,Bank Transfer,Cancelled
452,ORD-348728,BIZ-1021,3,5,2025-10-15,240000.0,24,10000.0,POS,Cancelled
453,ORD-476395,BIZ-1012,4,5,2025-10-12,104500.0,11,9500.0,POS,Cancelled
454,ORD-833247,BIZ-1040,3,4,2025-10-18,157500.0,15,10500.0,Bank Transfer,Delivered
455,ORD-970357,BIZ-1057,1,2,2025-10-09,294500.0,31,9500.0,POS,Cancelled
456,ORD-387813,BIZ-1053,3,5,2025-10-20,275500.0,29,9500.0,Bank Transfer,Pending
457,ORD-819112,BIZ-1039,3,2,2025-10-01,94500.0,9,10500.0,Cash,Delivered
458,ORD-151426,BIZ-1029,2,1,2025-10-24,66500.0,7,9500.0,Cash,Delivered
459,ORD-881369,BIZ-1048,1,4,2025-10-28,245000.0,25,9800.0,POS,Cancelled
460,ORD-400096,BIZ-1033,4,5,2025-10-15,9800.0,1,9800.0,POS,Delivered
461,ORD-341296,BIZ-1059,4,2,2025-10-24,105000.0,10,10500.0,Bank Transfer,Delivered
462,ORD-469435,BIZ-1038,4,5,2025-10-19,85500.0,9,9500.0,Cash,Pending
463,ORD-299367,BIZ-1046,2,4,2025-10-07,88200.0,9,10000.0,Bank Transfer,Cancelled
464,ORD-810687,BIZ-1054,3,5,2025-10-19,390000.0,39,10000.0,Bank Transfer,Cancelled
465,ORD-904751,BIZ-1003,4,5,2025-10-23,382200.0,39,9800.0,POS,Delivered
466,ORD-979060,BIZ-1016,4,4,2025-10-20,168000.0,16,10500.0,Bank Transfer,Pending
467,ORD-201883,BIZ-1056,3,5,2025-10-05,370500.0,39,9500.0,Cash,Delivered
468,ORD-777737,BIZ-1049,2,2,2025-10-28,262500.0,25,10500.0,Cash,Delivered
469,ORD-926918,BIZ-1032,3,5,2025-10-02,19000.0,2,9500.0,Bank Transfer,Delivered
470,ORD-707727,BIZ-1012,2,3,2025-10-14,42000.0,4,10500.0,Cash,Cancelled
471,ORD-237795,BIZ-1021,1,5,2025-10-11,247000.0,26,9500.0,Bank Transfer,Pending
472,ORD-409445,BIZ-1059,1,5,2025-10-03,58800.0,6,9800.0,Cash,Cancelled
473,ORD-535686,BIZ-1013,4,2,2025-10-10,50000.0,5,10000.0,Bank Transfer,Delivered
474,ORD-238579,BIZ-1018,3,1,2025-10-06,63000.0,6,10500.0,POS,Cancelled
475,ORD-483629,BIZ-1024,1,4,2025-10-24,40000.0,4,10000.0,Bank Transfer,Cancelled
476,ORD-385765,BIZ-1059,1,3,2025-10-16,85500.0,9,9500.0,Cash,Cancelled
477,ORD-369452,BIZ-1026,1,5,2025-10-25,340000.0,34,10000.0,Bank Transfer,Cancelled
478,ORD-605254,BIZ-1028,3,5,2025-10-28,171000.0,18,9500.0,Cash,Pending
479,ORD-409478,BIZ-1027,2,4,2025-10-30,323000.0,34,9500.0,Cash,Pending
480,ORD-455168,BIZ-1022,3,1,2025-10-23,330000.0,33,10000.0,POS,Delivered
481,ORD-591081,BIZ-1041,2,4,2025-10-25,235200.0,24,10000.0,POS,Cancelled
482,ORD-247594,BIZ-1038,3,4,2025-10-29,78400.0,8,9800.0,Bank Transfer,Delivered
483,ORD-336574,BIZ-1001,2,3,2025-10-23,31500.0,3,10500.0,Bank Transfer,Delivered
484,ORD-859396,BIZ-1022,1,5,2025-10-26,31500.0,3,10000.0,Bank Transfer,Pending
485,ORD-516716,BIZ-1001,3,5,2025-10-21,210000.0,21,10000.0,Bank Transfer,Cancelled
486,ORD-943671,BIZ-1019,1,4,2025-10-30,39200.0,4,9800.0,Cash,Delivered
487,ORD-194689,BIZ-1061,2,5,2025-10-17,300000.0,30,10000.0,Bank Transfer,Cancelled
488,ORD-114594,BIZ-1014,2,2,2025-10-24,285000.0,30,9500.0,Cash,Cancelled
489,ORD-229592,BIZ-1010,4,5,2025-10-08,196000.0,20,9800.0,POS,Pending
490,ORD-805511,BIZ-1045,1,4,2025-10-14,127400.0,13,9800.0,Cash,Delivered
491,ORD-374896,BIZ-1023,3,5,2025-10-23,150000.0,15,10000.0,Bank Transfer,Cancelled
492,ORD-962367,BIZ-1003,3,2,2025-10-18,250000.0,25,10000.0,POS,Delivered
493,ORD-489518,BIZ-1059,3,2,2025-10-20,283500.0,27,10500.0,POS,Pending
494,ORD-345180,BIZ-1032,1,3,2025-10-04,57000.0,6,9500.0,POS,Pending
495,ORD-749641,BIZ-1028,3,2,2025-10-15,285000.0,30,10000.0,POS,Pending
496,ORD-688678,BIZ-1029,4,2,2025-10-27,47500.0,5,9500.0,Bank Transfer,Pending
497,ORD-739717,BIZ-1024,4,5,2025-10-10,170000.0,17,10000.0,Cash,Pending
498,ORD-166287,BIZ-1043,3,2,2025-10-07,176400.0,18,9800.0,Bank Transfer,Cancelled
499,ORD-586819,BIZ-1027,3,2,2025-10-20,68600.0,7,9800.0,Cash,Pending
500,ORD-416869,BIZ-1039,3,5,2025-10-28,220500.0,21,10500.0,Bank Transfer,Pending
501,ORD-222343,BIZ-1042,2,4,2025-10-20,210000.0,20,10500.0,Bank Transfer,Delivered
502,ORD-139019,BIZ-1022,1,5,2025-10-05,190000.0,20,9500.0,Bank Transfer,Delivered
503,ORD-616554,BIZ-1059,4,4,2025-10-10,160000.0,16,10000.0,POS,Pending
504,ORD-346205,BIZ-1031,3,3,2025-10-04,166600.0,17,9800.0,Cash,Cancelled
505,ORD-242254,BIZ-1040,3,3,2025-10-27,352800.0,36,9800.0,Bank Transfer,Delivered
506,ORD-489033,BIZ-1033,3,2,2025-10-12,76000.0,8,9500.0,Bank Transfer,Delivered
507,ORD-879238,BIZ-1003,3,5,2025-10-21,260000.0,26,10000.0,Bank Transfer,Delivered
508,ORD-666432,BIZ-1040,4,2,2025-10-21,49000.0,5,9800.0,Bank Transfer,Pending
509,ORD-878325,BIZ-1013,4,4,2025-10-13,76000.0,8,9500.0,Bank Transfer,Cancelled
510,ORD-535037,BIZ-1056,4,4,2025-10-22,294000.0,28,10500.0,Cash,Cancelled
511,ORD-974190,BIZ-1007,2,2,2025-10-20,274400.0,28,10000.0,Bank Transfer,Pending
512,ORD-527940,BIZ-1060,1,4,2025-10-15,189000.0,18,10500.0,POS,Cancelled
513,ORD-393328,BIZ-1033,2,3,2025-10-29,392000.0,40,9800.0,Cash,Cancelled
514,ORD-488528,BIZ-1042,3,1,2025-10-01,294500.0,31,9500.0,Cash,Delivered
515,ORD-566297,BIZ-1051,1,4,2025-10-07,264600.0,27,9800.0,Cash,Cancelled
516,ORD-997004,BIZ-1055,4,1,2025-10-29,241500.0,23,10500.0,POS,Cancelled
517,ORD-818987,BIZ-1030,2,2,2025-10-11,220500.0,21,10500.0,Bank Transfer,Pending
518,ORD-776149,BIZ-1018,3,5,2025-10-12,382200.0,39,9800.0,Bank Transfer,Pending
519,ORD-517479,BIZ-1057,1,2,2025-10-11,340000.0,34,10000.0,Bank Transfer,Delivered
520,ORD-228093,BIZ-1032,3,2,2025-10-09,160000.0,16,10000.0,POS,Pending
521,ORD-964226,BIZ-1033,1,2,2025-10-29,225400.0,23,9800.0,POS,Pending
522,ORD-794963,BIZ-1002,2,2,2025-10-14,218500.0,23,9500.0,POS,Delivered
523,ORD-770556,BIZ-1027,1,3,2025-10-07,320000.0,32,10000.0,Bank Transfer,Delivered
524,ORD-122394,BIZ-1029,1,1,2025-10-18,39200.0,4,9800.0,POS,Pending
525,ORD-449709,BIZ-1029,1,2,2025-10-02,10000.0,1,10000.0,Cash,Cancelled
526,ORD-232040,BIZ-1055,3,4,2025-10-08,120000.0,12,10000.0,Bank Transfer,Cancelled
527,ORD-315173,BIZ-1049,2,4,2025-10-24,95000.0,10,9500.0,Cash,Cancelled
528,ORD-902325,BIZ-1027,2,5,2025-10-03,247000.0,26,9500.0,Cash,Delivered
529,ORD-714867,BIZ-1021,4,5,2025-10-17,115500.0,11,10500.0,Bank Transfer,Cancelled
530,ORD-344316,BIZ-1056,1,2,2025-10-07,360000.0,36,10000.0,Cash,Pending
531,ORD-254721,BIZ-1060,1,4,2025-10-10,186200.0,19,9800.0,POS,Cancelled
532,ORD-724932,BIZ-1012,1,5,2025-10-24,247000.0,26,9500.0,POS,Delivered
533,ORD-251716,BIZ-1013,4,2,2025-10-01,351500.0,37,9500.0,Cash,Cancelled
534,ORD-666456,BIZ-1011,2,5,2025-10-30,49000.0,5,9800.0,Bank Transfer,Cancelled
535,ORD-282973,BIZ-1004,4,1,2025-10-08,60000.0,6,10000.0,Cash,Delivered
536,ORD-127032,BIZ-1018,2,5,2025-10-04,152000.0,16,9500.0,Bank Transfer,Cancelled
537,ORD-475644,BIZ-1015,4,3,2025-10-04,9500.0,1,9500.0,POS,Pending
538,ORD-349489,BIZ-1016,4,3,2025-10-24,115500.0,11,10500.0,Cash,Cancelled
539,ORD-116547,BIZ-1030,4,2,2025-10-18,237500.0,25,9500.0,Bank Transfer,Pending
540,ORD-154944,BIZ-1034,2,4,2025-10-06,47500.0,5,9500.0,Cash,Pending
541,ORD-541409,BIZ-1049,2,2,2025-10-04,66500.0,7,9500.0,Cash,Delivered
542,ORD-881886,BIZ-1019,2,3,2025-10-16,47500.0,5,9500.0,POS,Delivered
543,ORD-570050,BIZ-1060,4,2,2025-10-02,274400.0,28,9800.0,Bank Transfer,Delivered
544,ORD-638169,BIZ-1034,1,3,2025-10-24,215600.0,22,9800.0,POS,Cancelled
545,ORD-573962,BIZ-1001,2,5,2025-10-18,350000.0,35,10000.0,Bank Transfer,Delivered
546,ORD-744986,BIZ-1014,4,2,2025-10-16,42000.0,4,10500.0,Bank Transfer,Pending
547,ORD-921273,BIZ-1049,3,5,2025-10-02,10500.0,1,10500.0,POS,Cancelled
548,ORD-790909,BIZ-1050,1,4,2025-10-28,409500.0,39,10500.0,Bank Transfer,Delivered
549,ORD-580292,BIZ-1058,3,3,2025-10-16,110000.0,11,10000.0,Bank Transfer,Pending
550,ORD-132663,BIZ-1038,4,5,2025-10-20,273000.0,26,10500.0,Bank Transfer,Cancelled
551,ORD-602248,BIZ-1004,1,5,2025-10-02,367500.0,35,10500.0,Cash,Pending
552,ORD-546980,BIZ-1037,3,5,2025-10-26,126000.0,12,10500.0,Cash,Pending
553,ORD-614084,BIZ-1011,2,4,2025-10-21,166600.0,17,9800.0,Bank Transfer,Cancelled
554,ORD-565108,BIZ-1026,2,3,2025-10-22,66500.0,7,9500.0,POS,Delivered
555,ORD-184714,BIZ-1002,4,3,2025-10-03,342000.0,36,9500.0,POS,Cancelled
